"listing_neighbourhood","property_type","room_type","accommodates","total_revenue"
Waverley,Apartment,Entire Home/Apt,4,48897144
Woollahra,Apartment,Entire Home/Apt,4,12108762
Mosman,Villa,Entire Home/Apt,8,8129457
Lane Cove,House,Entire Home/Apt,10,3327948
Hunters Hill,House,Entire Home/Apt,10,698463
